Nazwa miejscowości ;Rodzaj;Gmina;Powiat (miasto na prawach powiatu);Województwo;Identyfikator miejscowości z krajowego rejestru urzędowego podziału terytorialnego kraju TERYT;Dopełniacz;Przymiotnik
Krery;wieś;Dzierzgowo;mławski;mazowieckie;114241;Krer;krerski
Kresy;część miasta Wyśmierzyce;Wyśmierzyce;białobrzeski;mazowieckie;974050;-sów;
Kresy;wieś;Sieciechów;kozienicki;mazowieckie;636212;-sów;kresowski
Kresy;wieś;Bodzentyn;kielecki;świętokrzyskie;1066254;-sów;kresowski
Kresy Nadbrzeskie;część miasta Otwock;Otwock;otwocki;mazowieckie;921289;-sów -kich;
Kretki Duże;wieś;Osiek;brodnicki;kujawsko-pomorskie;847825;-tek -żych;kretecki
Kretki Małe;wieś;Osiek;brodnicki;kujawsko-pomorskie;847831;-tek -łych;kretecki
Kretków;wieś;Żerków;jarociński;wielkopolskie;211777;-kowa;kretkowski
Kretlewo;wieś;Golczewo;kamieński;zachodniopomorskie;774960;-wa;kretlewski
Kretomino;wieś;Manowo;koszaliński;zachodniopomorskie;308146;-na;kretomiński
Kretowiny;wieś;Morąg;ostródzki;warmińsko-mazurskie;482588;-win;kretowiński
Kręcieszki;wieś;Bedlno;kutnowski;łódzkie;559055;-szek;kręcieszecki
Kręciszówka;wieś;Opole Lubelskie;opolski;lubelskie;388369;-ki;kręciszówecki
Kręciwilk;część miasta Częstochowa;Częstochowa;Częstochowa;śląskie;931081;-ka;
Kręciwilk;część miasta Myszków;Myszków;myszkowski;śląskie;932146;-ka;
Kręcko;wieś;Zbąszynek;świebodziński;lubuskie;916992;-ka;kręcki
Kręczków;wieś;Borów;strzeliński;dolnośląskie;872875;-kowa;kręczkowski
Kręćkowo;wieś;Sierpc;sierpecki;mazowieckie;574899;-wa;kręćkowski
Kręgi;wieś;Somianka;wyszkowski;mazowieckie;520171;Krąg;kręski
Kręgi Nowe;wieś;Wyszków;wyszkowski;mazowieckie;523206;Krąg -wych;kręski
Krępa;wieś;Przemków;polkowicki;dolnośląskie;366830;-py;krępski
Krępa;wieś;Dobrzyń nad Wisłą;lipnowski;kujawsko-pomorskie;862339;-py;krępski
Krępa;wieś;Jeziorzany;lubartowski;lubelskie;381841;-py;krępski
Krępa;część miasta Zielona Góra;Zielona Góra;Zielona Góra;lubuskie;917388;-py;
Krępa;wieś;Domaniewice;łowicki;łódzkie;727386;-py;krępski
Krępa;wieś;Poddębice;poddębicki;łódzkie;710701;-py;krępski
Krępa;wieś;Lgota Wielka;radomszczański;łódzkie;544272;-py;krępski
Krępa;wieś;Gołcza;miechowski;małopolskie;319339;-py;krępski
Krępa;wieś;Lipowiec Kościelny;mławski;mazowieckie;118345;-py;krępski
Krępa;wieś;Prażmów;piaseczyński;mazowieckie;7210;-py;krępski
Krępa;część miasta Ostrów Wielkopolski;Ostrów Wielkopolski m;ostrowski;wielkopolskie;937155;-py;
Krępa;wieś;Tuliszków;turecki;wielkopolskie;298057;-py;krępski
Krępa;wieś;Bobolice;koszaliński;zachodniopomorskie;304266;-py;krępski
Krępa;wieś;Iwaniska;opatowski;świętokrzyskie;793822;-py;krępski
Krępa Górna;wieś;Lipsko;lipski;mazowieckie;628164;-py -nej;krępski
Krępa Kaszubska;wieś;Nowa Wieś Lęborska;lęborski;pomorskie;748388;-py -kiej;krępski
Krępa Kościelna;wieś;Lipsko;lipski;mazowieckie;628193;-py -nej;krępski
Krępa Mała;część miasta Zielona Góra;Zielona Góra;Zielona Góra;lubuskie;917394;-py -łej;
Krępa Słupska;wieś;Słupsk;słupski;pomorskie;750712;-py -kiej;krępski
Krępcewo;wieś;Dolice;stargardzki;zachodniopomorskie;774552;-wa;krępcewski
Krępica;wieś;Płońsk;płoński;mazowieckie;122080;-cy;krępicki
Krępice;wieś;Miękinia;średzki;dolnośląskie;877329;-pic;krępicki
Krępice;wieś;Skalbmierz;kazimierski;świętokrzyskie;267849;-pic;krępicki
Krępiec;wieś;Mełgiew;świdnicki;lubelskie;385827;-pca;krępiecki
Krępiec;część miasta Świdnik;Świdnik;świdnicki;lubelskie;957198;-pca;
Krępiec;wieś;Pruszcz Gdański;gdański;pomorskie;169213;-pca;krępiecki
Krępiny;wieś;Krzeszyce;sulęciński;lubuskie;182082;-pin;krępiński
Krępki;wieś;Lubichowo;starogardzki;pomorskie;166611;-pek;krępecki
Krępkowice;wieś;Cewice;lęborski;pomorskie;741452;-wic;krępkowicki
Krępkowo;wieś;Strzałkowo;słupecki;wielkopolskie;296510;-wa;krępkowski
Krępna;wieś;Zdzieszowice;krapkowicki;opolskie;505527;-nej;krępieński
Krępnica;wieś;Bolesławiec;bolesławiecki;dolnośląskie;189121;-cy;krępnicki
Krępsk;wieś;Człuchów;człuchowski;pomorskie;743008;-ka;krępski
Krępsko;wieś;Szydłowo;pilski;wielkopolskie;529893;-ka;krępski
Krępsko;wieś;Goleniów;goleniowski;zachodniopomorskie;775356;-ka;krępski
Kręsk;wieś;Stawiguda;olsztyński;warmińsko-mazurskie;488935;-ka;kręski
Kręsko;część miasta Brzeg Dolny;Brzeg Dolny;wołowski;dolnośląskie;1061966;-ka;
Krężce;wieś;Maków;skierniewicki;łódzkie;731264;-żec;krężecki
Krężel;wieś;Chynów;grójecki;mazowieckie;616669;-la;krężelski
Krężel;część miasta Kędzierzyn-Koźle;Kędzierzyn-Koźle;kędzierzyńsko-kozielski;opolskie;965499;-żla;
Krężel;wieś;Płoty;gryficki;zachodniopomorskie;780699;-żla;krężelski
Krężelin;wieś;Dębno;myśliborski;zachodniopomorskie;179921;-na;krężeliński
Krężelówka;część miasta Rabka-Zdrój;Rabka-Zdrój;nowotarski;małopolskie;962785;-ki;
Krężna;wieś;Wola Krzysztoporska;piotrkowski;łódzkie;555531;-nej;krężeński
Krężna-Kolonia;wieś;Wola Krzysztoporska;piotrkowski;łódzkie;555554;-nej-Kolonii;krężnieński
Krężnica Jara;wieś;Niedrzwica Duża;lubelski;lubelskie;386761;-cy -rej;krężnicki
Krężnica Okrągła;wieś;Bełżyce;lubelski;lubelskie;378626;-cy -łej;krężnicki
Krężno;wieś;Kalisz Pomorski;drawski;zachodniopomorskie;306839;-na;krężeński
Krężołek;wieś;Łopuszno;kielecki;świętokrzyskie;248600;-łka;krężołecki
Krężoły;wieś;Złotniki Kujawskie;inowrocławski;kujawsko-pomorskie;100500;-żoł;krężolski
Krężoły;wieś;Sulechów;zielonogórski;lubuskie;914295;-łów;krężolski
Krężoły;wieś;Wodzisław;jędrzejowski;świętokrzyskie;279002;-łów;krężolski
Krężoły;wieś;Ryczywół;obornicki;wielkopolskie;529380;-żoł;krężolski
Krobanów;wieś;Zduńska Wola;zduńskowolski;łódzkie;721751;-nowa;krobanowski
Krobanówek;część miasta Zduńska Wola;Zduńska Wola m;zduńskowolski;łódzkie;976741;-wka;
Krobia;wieś;Lubicz;toruński;kujawsko-pomorskie;846346;-bi;krobski
Krobia;wieś;Kadzidło;ostrołęcki;mazowieckie;511284;-bi;krobski
Krobia;miasto;Krobia;gostyński;wielkopolskie;954538;-bi;krobski
Krobica;wieś;Mirsk;lwówecki;dolnośląskie;191253;-cy;krobicki
Krobielewko;wieś;Skwierzyna;międzyrzecki;lubuskie;186795;-ka;krobielewecki
Krobielewo;wieś;Przytoczna;międzyrzecki;lubuskie;185867;-wa;krobielewski
Krobielice;wieś;Klimontów;sandomierski;świętokrzyskie;795979;-lic;krobielicki
Krobielowice;wieś;Kąty Wrocławskie;wrocławski;dolnośląskie;875023;-wic;krobielowicki
Kroblice Pęchowskie;wieś;Klimontów;sandomierski;świętokrzyskie;796000;-lic -kich;kroblicki
Krobonosz;wieś;Sawin;chełmski;lubelskie;106900;-szy;krobonoski
Krobów;wieś;Grójec;grójecki;mazowieckie;622279;-bowa;krobowski
Krobusz;wieś;Biała;prudnicki;opolskie;491328;-sza;krobuski
Kroczaki;część miasta Mszana Dolna;Mszana Dolna m;limanowski;małopolskie;960875;-ków;
Kroczewo;wieś;Załuski;płoński;mazowieckie;129840;-wa;kroczewski
Kroczów Mniejszy;wieś;Kazanów;zwoleński;mazowieckie;625912;-czowa -szego;kroczowski
Kroczów Większy;wieś;Kazanów;zwoleński;mazowieckie;625958;-czowa -szego;kroczowski
Kroczyce;wieś;Kroczyce;zawierciański;śląskie;136509;-czyc;kroczycki
Kroczymiech;część miasta Chrzanów;Chrzanów;chrzanowski;małopolskie;939065;-chu;
Krogulcza Mokra;wieś;Orońsko;szydłowiecki;mazowieckie;630362;-czy -rej;krogulczański
Krogulcza Sucha;wieś;Orońsko;szydłowiecki;mazowieckie;630379;-czy -chej;krogulczański
Krogule;wieś;Nasielsk;nowodworski;mazowieckie;120106;-gul;krogulski
Krogulec;wieś;Mysłakowice;jeleniogórski;dolnośląskie;191425;-lca;krogulecki
Krogulec;wieś;Piotrków Kujawski;radziejowski;kujawsko-pomorskie;867319;-lca;krogulecki
Krogulec;część miasta Zgierz;Zgierz m;zgierski;łódzkie;959317;-lca;
Krogulec;wieś;Kluczewsko;włoszczowski;świętokrzyskie;542132;-lca;krogulecki
Krogulna;wieś;Pokój;namysłowski;opolskie;501972;-nej;kroguleński
Krojanty;wieś;Chojnice;chojnicki;pomorskie;81688;-jant;krojancki
Krojczyn;wieś;Dobrzyń nad Wisłą;lipnowski;kujawsko-pomorskie;862345;-na;krojczyński
Krokocice;wieś;Szadek;zduńskowolski;łódzkie;714490;-cic;krokocicki
Krokocie;wieś;Ełk;ełcki;warmińsko-mazurskie;756407;-ci;krokocki
Krokowa;wieś;Krokowa;pucki;pomorskie;165110;-wej;krokowski
Krokowo;wieś;Kozłowo;nidzicki;warmińsko-mazurskie;479333;-wa;krokowski
Krokowo;wieś;Jeziorany;olsztyński;warmińsko-mazurskie;476843;-wa;krokowski
Kromerowo;wieś;Barczewo;olsztyński;warmińsko-mazurskie;469872;-wa;kromerowski
Kromnów;wieś;Stara Kamienica;jeleniogórski;dolnośląskie;192382;-nowa;kromnowski
Kromnów;wieś;Brochów;sochaczewski;mazowieckie;9716;-nowa;kromnowski
Kromolice;wieś;Pogorzela;gostyński;wielkopolskie;374901;-lic;kromolicki
Kromolice;wieś;Kórnik;poznański;wielkopolskie;586603;-lic;kromolicki
Kromolin;wieś;Żukowice;głogowski;dolnośląskie;368898;-na;kromoliński
Kromolin Nowy;wieś;Szadek;zduńskowolski;łódzkie;714917;-na -wego;kromoliński
Kromolin Stary;wieś;Szadek;zduńskowolski;łódzkie;714768;-na -rego;kromoliński
Kromołów;wieś;Walce;krapkowicki;opolskie;504551;-łowa;kromołowski
Kromołów;część miasta Zawiercie;Zawiercie;zawierciański;śląskie;945605;-łowa;
Kromszewice;wieś;Chodecz;włocławski;kujawsko-pomorskie;860760;-wic;kromszewicki
Kronin;wieś;Pasłęk;elbląski;warmińsko-mazurskie;154387;-na;kroniński
Kronowo;wieś;Ryn;giżycki;warmińsko-mazurskie;767598;-wa;kronowski
Kronowo;wieś;Barczewo;olsztyński;warmińsko-mazurskie;469889;-wa;kronowski
Kropidło;wieś;Słaboszów;miechowski;małopolskie;268470;-ła;kropidelski
Kropiewnica-Gajki;wieś;Kobylin-Borzymy;wysokomazowiecki;podlaskie;399048;-cy-Gajek;kropiewnicki
Kropiewnica-Racibory;wieś;Kobylin-Borzymy;wysokomazowiecki;podlaskie;399060;-cy-Racibor;kropiewnicko-raciborski
Kropiwki;wieś;Sosnowica;parczewski;lubelskie;108269;-wek;kropiwecki
Kropiwne Nowe;wieś;Suwałki;suwalski;podlaskie;769019;-nego -wego;kropiwieński
Kropiwne Stare;wieś;Suwałki;suwalski;podlaskie;769195;-nego -rego;kropiwieński
Kropiwnica;wieś;Mońki;moniecki;podlaskie;35560;-cy;kropiwnicki
Kropiwno;wieś;Dąbrowa Białostocka;sokólski;podlaskie;26548;-na;kropiwieński
Krosin;wieś;Połajewo;czarnkowsko-trzcianecki;wielkopolskie;528706;-na;krosiński
Krosin;część miasta Złocieniec;Złocieniec;drawski;zachodniopomorskie;950440;-na;
Krosinek;wieś;Połajewo;czarnkowsko-trzcianecki;wielkopolskie;528741;-nka;krosinecki
Krosinko;wieś;Mosina;poznański;wielkopolskie;589547;-ka;krosinecki
Krosinko;wieś;Tychowo;białogardzki;zachodniopomorskie;313762;-ka;krosinecki
Krosino;wieś;Grzmiąca;szczecinecki;zachodniopomorskie;306495;-na;krosiński
Krosino;wieś;Świdwin;świdwiński;zachodniopomorskie;312870;-na;krosiński
Krosna;wieś;Laskowa;limanowski;małopolskie;437642;-ny;krosieński
Krosna-Parcela;wieś;Brwinów;pruszkowski;mazowieckie;649;-ny-Parceli;krosieński
Krosna-Wieś;wieś;Brwinów;pruszkowski;mazowieckie;610;-ny-Wsi;krosieński
Krosno;wieś;Gorzkowice;piotrkowski;łódzkie;539911;-na;krośnieński
Krosno;miasto;Krosno;Krosno;podkarpackie;952410;-na;krośnieński
Krosno;wieś;Tykocin;białostocki;podlaskie;43140;-na;krośnieński
Krosno;wieś;Pasłęk;elbląski;warmińsko-mazurskie;154393;-na;krośnieński
Krosno;wieś;Orneta;lidzbarski;warmińsko-mazurskie;153838;-na;krośnieński
Krosno;wieś;Mosina;poznański;wielkopolskie;589553;-na;krośnieński
Krosno;wieś;Wągrowiec;wągrowiecki;wielkopolskie;531855;-na;krośnieński
Krosno Odrzańskie;miasto;Krosno Odrzańskie;krośnieński;lubuskie;988460;-na -kiego;krośnieński
Krosnowa;wieś;Słupia;skierniewicki;łódzkie;737953;-wej;krosnowski
Krosnowa;część miasta Drawno;Drawno;choszczeński;zachodniopomorskie;935370;-wy;
Krosnowice;wieś;Kłodzko;kłodzki;dolnośląskie;852861;-wic;krosnowicki
Krosnowo;wieś;Borzytuchom;bytowski;pomorskie;740903;-wa;krosnowski
Krostkowo;wieś;Białośliwie;pilski;wielkopolskie;524298;-wa;krostkowski
Krostoszowice;wieś;Godów;wodzisławski;śląskie;214468;-wic;krostoszowicki
Kroszal;część miasta Białogard;Białogard m;białogardzki;zachodniopomorskie;949715;-la;
Kroszewo;wieś;Bargłów Kościelny;augustowski;podlaskie;754360;-wa;kroszewski
Kroszówka;wieś;Bargłów Kościelny;augustowski;podlaskie;754377;-ki;kroszówecki
Krościenko;wieś;Ustrzyki Dolne;bieszczadzki;podkarpackie;361608;-ka;krościenecki
Krościenko nad Dunajcem;wieś;Krościenko nad Dunajcem;nowotarski;małopolskie;436743;-ka nad Dunajcem;krościeński
Krościenko Niżne;część miasta Krosno;Krosno;Krosno;podkarpackie;952522;-ka -nego;
Krościenko Wyżne;wieś;Krościenko Wyżne;krośnieński;podkarpackie;355080;-ka -nego;krościenecki
Krościn;wieś;Baboszewo;płoński;mazowieckie;111722;-na;krościński
Krościna Mała;wieś;Prusice;trzebnicki;dolnośląskie;879819;-ny -łej;krościński
Krościna Wielka;wieś;Prusice;trzebnicki;dolnośląskie;879825;-ny -kiej;krościński
Krośle;wieś;Raków;kielecki;świętokrzyskie;265508;-la;krosielski
Krośnica;wieś;Krościenko nad Dunajcem;nowotarski;małopolskie;437004;-cy;krośnicki
Krośnica;wieś;Izbicko;strzelecki;opolskie;495504;-cy;krośnicki
Krośnice;wieś;Krośnice;milicki;dolnośląskie;876420;-nic;krośnicki
Krośnice;wieś;Stupsk;mławski;mazowieckie;127367;-nic;krośnicki
Krośniewice;miasto;Krośniewice;kutnowski;łódzkie;969095;-wic;krośniewicki
Krotoszyce;wieś;Krotoszyce;legnicki;dolnośląskie;364720;-szyc;krotoszycki
Krotoszyn;wieś;Osięciny;radziejowski;kujawsko-pomorskie;867035;-na;krotoszyński
Krotoszyn;wieś;Barcin;żniński;kujawsko-pomorskie;79378;-na;krotoszyński
Krotoszyn;część miasta Kietrz;Kietrz;głubczycki;opolskie;999452;-na;
Krotoszyn;miasto;Krotoszyn;krotoszyński;wielkopolskie;936931;-na;krotoszyński
Krotoszyny;wieś;Biskupiec;nowomiejski;warmińsko-mazurskie;840094;-szyn;krotoszyński
Krowia Góra;wieś;Łoniów;sandomierski;świętokrzyskie;797820;-wiej -ry;krowiogórski
Krowiarki;wieś;Pietrowice Wielkie;raciborski;śląskie;218905;-rek;krowiarecki
Krowica;wieś;Siedliszcze;chełmski;lubelskie;107608;-cy;krowicki
Krowica Hołodowska;wieś;Lubaczów;lubaczowski;podkarpackie;606122;-cy -kiej;krowicki
Krowica Lasowa;wieś;Lubaczów;lubaczowski;podkarpackie;606168;-cy -wej;krowicki
Krowica Pusta;wieś;Szczytniki;kaliski;wielkopolskie;209846;-cy -tej;krowicki
Krowica Sama;wieś;Lubaczów;lubaczowski;podkarpackie;606180;-cy -mej;krowicki
Krowica Zawodnia;wieś;Szczytniki;kaliski;wielkopolskie;209852;-cy -niej;krowicki
Krowice;wieś;Lubraniec;włocławski;kujawsko-pomorskie;866455;-wic;krowicki
Krowodrza;część miasta Kraków;Kraków;Kraków;małopolskie;950569;-rzy;
Króle;część miasta Zakopane;Zakopane;tatrzański;małopolskie;964086;-lów;
Króle;wieś;Wąsewo;ostrowski;mazowieckie;522537;-li;królski
Króle;wieś;Bartoszyce;bartoszycki;warmińsko-mazurskie;470527;-li;królski
Króle Duże;wieś;Andrzejewo;ostrowski;mazowieckie;394602;-li -żych;królski
Króle Małe;wieś;Andrzejewo;ostrowski;mazowieckie;394619;-li -łych;królski
Królewice;wieś;Bejsce;kazimierski;świętokrzyskie;227100;-wic;królewicki
Królewice;wieś;Łoniów;sandomierski;świętokrzyskie;797843;-wic;królewicki
Królewiec;wieś;Mińsk Mazowiecki;miński;mazowieckie;681796;-wca;królewiecki
Królewiec;wieś;Smyków;konecki;świętokrzyskie;269950;-wca;królewiecki
Królewiec;wieś;Witkowo;gnieźnieński;wielkopolskie;300558;-wca;królewiecki
Królewiec Poprzeczny;wieś;Smyków;konecki;świętokrzyskie;269966;-wca -nego;królewiecki
Królewo;wieś;Joniec;płoński;mazowieckie;116636;-wa;królewski
Królewo;wieś;Stare Pole;malborski;pomorskie;156647;-wa;królewski
Królewo;wieś;Morąg;ostródzki;warmińsko-mazurskie;482594;-wa;królewski
Królewo;wieś;Postomino;sławieński;zachodniopomorskie;749086;-wa;królewski
Królewska Dolina;część miasta Gdańsk;Gdańsk;Gdańsk;pomorskie;933312;-kiej -ny;
Królewska Góra;część miasta Konstancin-Jeziorna;Konstancin-Jeziorna;piaseczyński;mazowieckie;920752;-kiej -ry;
Królewska Góra;część miasta Działdowo;Działdowo m;działdowski;warmińsko-mazurskie;930621;-kiej -ry;
Królewska Wola;wieś;Międzybórz;oleśnicki;dolnośląskie;203648;-kiej -li;królewskowolski
Królewska Wola;wieś;Tuszyn;łódzki wschodni;łódzkie;553963;-kiej -li;królewskowolski
Królewski Dwór;wieś;Parczew;parczewski;lubelskie;16870;-kiego Dworu;królewskodworski
Królewski Las;wieś;Góra Kalwaria;piaseczyński;mazowieckie;1784;-kiego -su;królewskoleski
Królewskie Brzeziny;wieś;Halinów;miński;mazowieckie;2750;-kich -zin;królewskobrzeziński
Królik Polski;wieś;Rymanów;krośnieński;podkarpackie;358888;-ka -kiego;królicki
Królik Wołoski;wieś;Rymanów;krośnieński;podkarpackie;1066478;-ka -kiego;królicki
Królikarnia;część miasta Warszawa;Warszawa;Warszawa;mazowieckie;918324;-ni;
Królikowice;wieś;Kobierzyce;wrocławski;dolnośląskie;875431;-wic;królikowicki
Królikowice;wieś;Bytom Odrzański;nowosolski;lubuskie;908573;-wic;królikowicki
Królikowo;wieś;Szubin;nakielski;kujawsko-pomorskie;96879;-wa;królikowski
Królikowo;wieś;Stary Dzierzgoń;sztumski;pomorskie;1015156;-wa;królikowski
Królikowo;wieś;Olsztynek;olsztyński;warmińsko-mazurskie;484328;-wa;królikowski
Królików;wieś;Grodziec;koniński;wielkopolskie;284836;-kowa;królikowski
Królików Czwarty;wieś;Grodziec;koniński;wielkopolskie;284865;-kowa -tego;królikowski
Królowa Górna;wieś;Kamionka Wielka;nowosądecki;małopolskie;434945;-wej -nej;królowski
Królowa Polska;wieś;Kamionka Wielka;nowosądecki;małopolskie;435011;-wej -kiej;królowski
Królowa Wola;wieś;Inowłódz;tomaszowski;łódzkie;541010;-wej -li;królowowolski
Królowa Wola;wieś;Stare Juchy;ełcki;warmińsko-mazurskie;768557;-wej -li;królowowolski
Królowe;wieś;Głubczyce;głubczycki;opolskie;494290;-wego;królowski
Królowe Stojło;wieś;Gródek;białostocki;podlaskie;29096;-wego -ła;królowostojelski
Królów;wieś;Trzebiel;żarski;lubuskie;915857;-lowa;królowski
Królów;część miasta Ustroń;Ustroń;cieszyński;śląskie;926789;-lowa;
Królów Las;wieś;Morzeszczyn;tczewski;pomorskie;167705;Królów -su;królówleski
Królówek;wieś;Krasnopol;sejneński;podlaskie;760969;-wka;królówecki
Królówka;wieś;Nowy Wiśnicz;bocheński;małopolskie;824681;-ki;królówecki
Królówka;część miasta Rabka-Zdrój;Rabka-Zdrój;nowotarski;małopolskie;962791;-ki;
Królówka;część miasta Orzesze;Orzesze;mikołowski;śląskie;942015;-ki;
Krównia;wieś;Brusy;chojnicki;pomorskie;80401;-ni;krówniański
Krówniki;wieś;Przemyśl;przemyski;podkarpackie;608693;-nik;krównicki
Krówniki;część miasta Przemyśl;Przemyśl m;Przemyśl;podkarpackie;971809;-nik;
Krubice Stare;wieś;Bulkowo;płocki;mazowieckie;561477;-bic -rych;krubicki
Krubiczew;wieś;Leoncin;nowodworski;mazowieckie;4080;-wa;krubiczewski
Krubin;część miasta Ciechanów;Ciechanów m;ciechanowski;mazowieckie;930489;-na;
Krubin;wieś;Sanniki;gostyniński;mazowieckie;574445;-na;krubiński
Krubin;wieś;Wieliszew;legionowski;mazowieckie;8527;-na;krubiński
Krubinek;część miasta Ciechanów;Ciechanów m;ciechanowski;mazowieckie;930495;-nka;
Krubki-Górki;wieś;Poświętne;wołomiński;mazowieckie;684174;-bek-Górek;krubecki
Kruchowo;wieś;Trzemeszno;gnieźnieński;wielkopolskie;98217;-wa;kruchowski
Krucica;część miasta Szadek;Szadek;zduńskowolski;łódzkie;976497;-cy;
Krucice;wieś;Stryków;zgierski;łódzkie;416309;-cic;krucicki
Krucieniszki;wieś;Krasnopol;sejneński;podlaskie;760981;-szek;krucieniski
Krucz;wieś;Lubasz;czarnkowsko-trzcianecki;wielkopolskie;527279;-cza;krutecki
Kruczy Borek;wieś;Zatory;pułtuski;mazowieckie;523850;-czego -rku;kruczoborski
Kruczyn;wieś;Nowe Miasto nad Wartą;średzki;wielkopolskie;590830;-na;kruczyński
Kruczynek;wieś;Nowe Miasto nad Wartą;średzki;wielkopolskie;590846;-nka;kruczynecki
Kruglany;wieś;Kuźnica;sokólski;podlaskie;33264;-lan;kruglański
Krugło;wieś;Dąbrowa Białostocka;sokólski;podlaskie;26554;-łego;krugielski
Krugły Lasek;wieś;Michałowo;białostocki;podlaskie;34594;-łego -sku;krugłolasecki
Kruhel Mały;część miasta Przemyśl;Przemyśl m;Przemyśl;podkarpackie;971815;-la -łego;
Kruhel Pawłosiowski;część miasta Jarosław;Jarosław m;jarosławski;podkarpackie;972306;-la -kiego;
Kruhel Pełkiński;część miasta Jarosław;Jarosław m;jarosławski;podkarpackie;972312;-la -kiego;
Kruhel Wielki;część miasta Przemyśl;Przemyśl m;Przemyśl;podkarpackie;604838;-la -kiego;
Kruk;część miasta Inowrocław;Inowrocław m;inowrocławski;kujawsko-pomorskie;928995;-ka;
Kruk;część miasta Gostynin;Gostynin m;gostyniński;mazowieckie;969050;-ka;
Kruk;część miasta Suchedniów;Suchedniów;skarżyski;świętokrzyskie;948437;-ka;
Kruki;wieś;Żychlin;kutnowski;łódzkie;580440;-ków;krucki
Kruki;część miasta Oświęcim;Oświęcim m;oświęcimski;małopolskie;925070;-ków;
Kruki;wieś;Mrozy;miński;mazowieckie;682821;-ków;krucki
Kruki;wieś;Olszewo-Borki;ostrołęcki;mazowieckie;515879;-ków;krucki
Kruklanki;wieś;Kruklanki;giżycki;warmińsko-mazurskie;761584;-nek;kruklanecki
Kruklin;wieś;Giżycko;giżycki;warmińsko-mazurskie;758056;-na;krukliński
Krukowo;wieś;Choceń;włocławski;kujawsko-pomorskie;860317;-wa;krukowski
Krukowo;wieś;Chorzele;przasnyski;mazowieckie;507495;-wa;krukowski
Krukowo;wieś;Babiak;kolski;wielkopolskie;280979;-wa;krukowski
Krukowo;wieś;Karlino;białogardzki;zachodniopomorskie;307247;-wa;krukowski
Krukowszczyzna;wieś;Michałowo;białostocki;podlaskie;34306;-ny;krukowszczyźniański
Krukowszczyzna;wieś;Korycin;sokólski;podlaskie;32260;-ny;krukowszczyźniański
Kruków;wieś;Żarów;świdnicki;dolnośląskie;857108;-kowa;krukowski
Kruków;część miasta Sandomierz;Sandomierz;sandomierski;świętokrzyskie;981021;-kowa;
Krukówek;wieś;Raczki;suwalski;podlaskie;766535;-wka;krukówecki
Krukówka;wieś;Stężyca;rycki;lubelskie;391503;-ki;krukówecki
Krukówka;wieś;Biała Rawska;rawski;łódzkie;723595;-ki;krukówecki
Krukówka;wieś;Mały Płock;kolneński;podlaskie;401319;-ki;krukówecki
Krukówko;wieś;Mrocza;nakielski;kujawsko-pomorskie;92166;-ka;krukówecki
Krupa;część miasta Żelechów;Żelechów;garwoliński;mazowieckie;976014;-py;
Krupciówka;część miasta Mszana Dolna;Mszana Dolna m;limanowski;małopolskie;960881;-ki;
Krupczyn;część miasta Dolsk;Dolsk;śremski;wielkopolskie;970603;-nu;
Krupe;wieś;Krasnystaw;krasnostawski;lubelskie;104277;-pego;krupski
Krupia Wólka;wieś;Prażmów;piaseczyński;mazowieckie;7232;-piej -ki;krupiowólczański
Krupice;wieś;Siemiatycze;siemiatycki;podlaskie;39657;-pic;krupicki
Krupiec;wieś;Krasnystaw;krasnostawski;lubelskie;104308;-pca;krupiecki
Krupiec;część miasta Narol;Narol;lubaczowski;podkarpackie;606990;-pca;
Krupin;wieś;Prostki;ełcki;warmińsko-mazurskie;765547;-na;krupiński
Krupin;wieś;Wieliczki;olecki;warmińsko-mazurskie;771565;-na;krupiński
Krupińskie;wieś;Sadowne;węgrowski;mazowieckie;685860;-kich;krupiński
Krupka;część miasta Nasielsk;Nasielsk;nowodworski;mazowieckie;930762;-ki;
Kruplin Radomszczański;wieś;Nowa Brzeźnica;pajęczański;łódzkie;139531;-na -kiego;krupliński
Krupniki;wieś;Choroszcz;białostocki;podlaskie;25170;-nik;krupnicki
Krupocin;wieś;Bukowiec;świecki;kujawsko-pomorskie;80594;-na;krupociński
Krupówki;część miasta Szczyrk;Szczyrk;bielski;śląskie;926157;-wek;
Krupski Młyn;wieś;Krupski Młyn;tarnogórski;śląskie;215338;-kiego -na;krupskomłyński
Krupy;wieś;Michów;lubartowski;lubelskie;386100;Krup;krupski
Krupy;wieś;Kosów Lacki;sokołowski;mazowieckie;676200;Krup;krupski
Krupy;wieś;Darłowo;sławieński;zachodniopomorskie;305478;Krup;krupski
Krusin;wieś;Lisewo;chełmiński;kujawsko-pomorskie;846122;-na;krusiński
Krusin;wieś;Koziegłowy;myszkowski;śląskie;135869;-na;krusiński
Krusz;wieś;Glinojeck;ciechanowski;mazowieckie;114590;-sza;kruszowski
Krusza;wieś;Turośl;kolneński;podlaskie;409261;-szy;kruszewski
Krusza Duchowna;wieś;Inowrocław;inowrocławski;kujawsko-pomorskie;86036;-szy -nej;kruszecki
Krusza Podlotowa;wieś;Inowrocław;inowrocławski;kujawsko-pomorskie;86042;-szy -wej;kruszecki
Krusza Zamkowa;wieś;Inowrocław;inowrocławski;kujawsko-pomorskie;86059;-szy -wej;kruszecki
Kruszczewo;wieś;Stara Biała;płocki;mazowieckie;576208;-wa;kruszczewski
